state_abbreviation|root_filename|file_group|ocr_text|used_check|aspace

IN|B19_IN_000004a.png|B19_IN_000004a.png|ARCHER,-Sam 745-;th m7 -9-1886 . _ Archer,ua white man, was a member of a large and clannish family that lived in Martin 00., Ind. On July 3, 1882, his younger brother, Matt, and Sam Marley got into an argument and Marley shot and killed Matt Archer. Fearing vengeance from the older members of the Archer famil1 Marley went into hiding. Mart Archer and his three remaining sons, Sam, Tom and John, together with two allies, John D. Lynch and Dave Crane, formed a company with Mart as the captain and advisor for the purpose of ascertaining Marley's hiding place and killing him. They were convinced that Samuel A. Bunch, a friend of Marley's, was hiding him and they watched the Bunch place constantly for several days. Finally they decided to force Bunch to tell them where to find Marley and, if Bunch refused to c00perate, they determined to kill him. On July ll, 1882, they took Bunch from his home and when he claimed to know nothing of Marley's hiding place, they shot and killed.him. They then hid his body in an abandoned salt petre cave in Orange County. Bunch's friends began searching for him and the Archers and their  confederates remo ed the body from the cave, placed it on a bnush heap, saturated it with oil and burned it. The story did not come out until after John Archer deserted his wife and she took refuee in the County's poor asylum. There she gave sufficient evidence for ARCHER,-Sam 745-;th m7 -9-1886 . _ Archer,ua white man, was a member of a large and clannish family that lived in Martin 00., Ind. On July 3, 1882, his younger brother, Matt, and Sam Marley got into an argument and Marley shot and killed Matt Archer. Fearing vengeance from the older members of the Archer famil1 Marley went into hiding. Mart Archer and his three remaining sons, Sam, Tom and John, together with two allies, John D. Lynch and Dave Crane, formed a company with Mart as the captain and advisor for the purpose of ascertaining Marley's hiding place and killing him. They were convinced that Samuel A. Bunch, a friend of Marley's, was hiding him and they watched the Bunch place constantly for several days. Finally they decided to force Bunch to tell them where to find Marley and, if Bunch refused to c00perate, they determined to kill him. On July ll, 1882, they took Bunch from his home and when he claimed to know nothing of Marley's hiding place, they shot and killed.him. They then hid his body in an abandoned salt petre cave in Orange County. Bunch's friends began searching for him and the Archers and their  confederates remo ed the body from the cave, placed it on a bnush heap, saturated it with oil and burned it. The story did not come out until after John Archer deserted his wife and she took refuee in the County's poor asylum. There she gave sufficient evidence for|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000005a.png|B19_IN_000005a.png|ARKUSZEWSKI, Chester  Arkuszewski, a 2h-yearuold white native of LaPorte, Ind., had been in trouble constantly since his first arresttat the age of eleven for petty larceny. Released on prebation, he was arrested again later that same year and sentenced to the Indiana Reformatory. From then onward, the only time that he was in free society'was during brief periods when he was on.parole which was invariably revoke for some new infractions. His record included arrests for theft, bur~ glary, automobile taking and parole violation. Released on parole for the last time in June, 1936, three months later, he attempted to rob an elderly recluse, Ignatz Pazuchoski, in Fox Park. Pazuohoski who was rwmored to carry large sums oﬁ money on his person had only $35.00 in his possession at the time of the holdup and when he re- sisted, Arkuszewski shot and killed him. His younger brother, John, accompanied him during the robbery and he was arrested the next day while Arkuszewski himself was arrested a day later. Charges against John ArkuszeWSki were nol pressed, but Chester was tried, convicted  and sentenced to die. When the Governor refused to intervene, he was  electrocuted a t the Indiana State Prison on March 12, 1937.  ’ 4/4&, a; W yaw/7% ARKUSZEWSKI, Chester  Arkuszewski, a 2h-yearuold white native of LaPorte, Ind., had been in trouble constantly since his first arresttat the age of eleven for petty larceny. Released on prebation, he was arrested again later that same year and sentenced to the Indiana Reformatory. From then onward, the only time that he was in free society'was during brief periods when he was on.parole which was invariably revoke for some new infractions. His record included arrests for theft, bur~ glary, automobile taking and parole violation. Released on parole for the last time in June, 1936, three months later, he attempted to rob an elderly recluse, Ignatz Pazuchoski, in Fox Park. Pazuohoski who was rwmored to carry large sums oﬁ money on his person had only $35.00 in his possession at the time of the holdup and when he re- sisted, Arkuszewski shot and killed him. His younger brother, John, accompanied him during the robbery and he was arrested the next day while Arkuszewski himself was arrested a day later. Charges against John ArkuszeWSki were nol pressed, but Chester was tried, convicted  and sentenced to die. When the Governor refused to intervene, he was  electrocuted a t the Indiana State Prison on March 12, 1937.  ’ 4/4&, a; W yaw/7%|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000006a.png|B19_IN_000006a.png|BADGLEY, Frank and BRO'W, Robert 08081“ ﬁg;g3//?§Z7  Badgley, e h9%year—old white man was a sometimes painter, roofer and nmdﬂmstWM)mm:mmmnmmaﬁmn2?ymmsinvmﬁmmxmhmmh1M0 of which were Federal institutions. Brown, 37-yeers—old, followed the trades of painter, truck driver and laborer, but also had a record which included lZ—years—in prison for automobile handitry. The wo men, both natives of Indiana, met for the first time while serving sentences in the Indiana State Prison from which they were released on parole ih l9hh. On the night of January 11, 19h7, they were parked KKKX in Hammond, Ind., in a stolen automOhile waiting for a man who had agreed to purchase it. A pat‘ol oar dniven by Rookie Donald B. Cook and containing veteran patrolman John Gerka and ano~ ther rookie, Rudolph Mamala, stopped to investigate and Cook remained in the car while Gerka and Mamala walked over KKﬁXXKX to investigate. Badgley pulled a gun on Uerka which Gerka took from him, but while this was happening Brown slipped arouﬁd the car and emptied his gun in Gerka and Cook who was attempting to radio for help. He tried to shoot Mamala, but the gun was empty and Mamala managed to wrestle it from him before both Badgley and Brown.fled. In the tussle with Mamala, Brown lost his topcoat and sweater which the pain rookie had grabbed while trying to hold him. The gun that Mamala had taken BADGLEY, Frank and BRO'W, Robert 08081“ ﬁg;g3//?§Z7  Badgley, e h9%year—old white man was a sometimes painter, roofer and nmdﬂmstWM)mm:mmmnmmaﬁmn2?ymmsinvmﬁmmxmhmmh1M0 of which were Federal institutions. Brown, 37-yeers—old, followed the trades of painter, truck driver and laborer, but also had a record which included lZ—years—in prison for automobile handitry. The wo men, both natives of Indiana, met for the first time while serving sentences in the Indiana State Prison from which they were released on parole ih l9hh. On the night of January 11, 19h7, they were parked KKKX in Hammond, Ind., in a stolen automOhile waiting for a man who had agreed to purchase it. A pat‘ol oar dniven by Rookie Donald B. Cook and containing veteran patrolman John Gerka and ano~ ther rookie, Rudolph Mamala, stopped to investigate and Cook remained in the car while Gerka and Mamala walked over KKﬁXXKX to investigate. Badgley pulled a gun on Uerka which Gerka took from him, but while this was happening Brown slipped arouﬁd the car and emptied his gun in Gerka and Cook who was attempting to radio for help. He tried to shoot Mamala, but the gun was empty and Mamala managed to wrestle it from him before both Badgley and Brown.fled. In the tussle with Mamala, Brown lost his topcoat and sweater which the pain rookie had grabbed while trying to hold him. The gun that Mamala had taken|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000007a.png|B19_IN_000007a.png|BATES, Nathaniel Stillman (Still)  Bates, a white man, was born on Feb. 27, 1860 in Ucuneil Blufﬂs, Iowa, the youngest of five sons of reSpected parents. Still was considered a good-natured and likeable child until he was lZ—years-old and a piece of falling timber struck him on the head after which his perso— nality tack a decided turn and he grew up to be a drunkard, constantly in fights and brawls, and an embarrasment to his four brothers, all of whom were emceessful in their chosen fields. In 1879, he married Catharine Hoover, a beautiful young woman who was pregnant. Marriage seemed to straighten him.out and for three years he stayed sober and worked for atransfer company. Then he started drinking again and abusing his family. His wife's mother took her to Kansas where ano- ther married daughter lived while Bates was in the Council Bluffs jail, but he followed them there when he was released and presuaded his wife to accompany hﬂn to Kansas City where he worked for a time hntil he started drinking again. lhey then moved to Council Bluffs and, following another drinking bout, her mother took her to nagers~ town, Ind., where she rented a small apartment. Once again Bates  was placed in jail because of drunken brawlin and durin this .er of incarceration, he threatened to kill his bgother, a dgputy sherig§ BATES, Nathaniel Stillman (Still)  Bates, a white man, was born on Feb. 27, 1860 in Ucuneil Blufﬂs, Iowa, the youngest of five sons of reSpected parents. Still was considered a good-natured and likeable child until he was lZ—years-old and a piece of falling timber struck him on the head after which his perso— nality tack a decided turn and he grew up to be a drunkard, constantly in fights and brawls, and an embarrasment to his four brothers, all of whom were emceessful in their chosen fields. In 1879, he married Catharine Hoover, a beautiful young woman who was pregnant. Marriage seemed to straighten him.out and for three years he stayed sober and worked for atransfer company. Then he started drinking again and abusing his family. His wife's mother took her to Kansas where ano- ther married daughter lived while Bates was in the Council Bluffs jail, but he followed them there when he was released and presuaded his wife to accompany hﬂn to Kansas City where he worked for a time hntil he started drinking again. lhey then moved to Council Bluffs and, following another drinking bout, her mother took her to nagers~ town, Ind., where she rented a small apartment. Once again Bates  was placed in jail because of drunken brawlin and durin this .er of incarceration, he threatened to kill his bgother, a dgputy sherig§|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000008a.png|B19_IN_000008a.png|"BEAUCHAMP ,“ Noah ‘.  Beauchamp, a white farmer residing near St. Many’s in Sugar Creek Township, Vigo 00., Ind., and his neighbor, George Mickleberry were both considered well-to-do. Their farms were separated by a running spring which, each Spring, they would dam up and use to wash sheep "" before shearing the wool. After the wool had been sheared, each would lay it out on hillocks on opposite sides of the xyxing stream _ to dry. In May, lBhO, Nickleberry's daughter agreed the rumor that some of their wool had been stolen‘byJBeauchamp 3 daughters. When Beauchamp heard the rumor, he walked over to the Mickleberry house whére the family had just started dinner. Mickleberry came outside and Beauchamp asked himtwhether or not his daughters had made the statement that the Beauchamp girls had been stealing his wool. Mickleberry replied affirmatively and sa id that he agreed. Even though the two men had long been friends and belonged to the same church, a violent Kﬁiﬁﬁl quarrel ensued in which Mickleberry attemp~ ted to attack Beauchamp with a chair but was dissuaded by his wife» Beauchamp then drew a kniﬁe and fatally stabbed Mickleb .champ then fled, SWimming the wabash River, Texas where he Obtained work in a blacksmith  erry. Beau~ and making his way to shop on the Rio Grande BEAUCHAMP ,“ Noah ‘.  Beauchamp, a white farmer residing near St. Many’s in Sugar Creek Township, Vigo 00., Ind., and his neighbor, George Mickleberry were both considered well-to-do. Their farms were separated by a running spring which, each Spring, they would dam up and use to wash sheep "" before shearing the wool. After the wool had been sheared, each would lay it out on hillocks on opposite sides of the xyxing stream _ to dry. In May, lBhO, Nickleberry's daughter agreed the rumor that some of their wool had been stolen‘byJBeauchamp 3 daughters. When Beauchamp heard the rumor, he walked over to the Mickleberry house whére the family had just started dinner. Mickleberry came outside and Beauchamp asked himtwhether or not his daughters had made the statement that the Beauchamp girls had been stealing his wool. Mickleberry replied affirmatively and sa id that he agreed. Even though the two men had long been friends and belonged to the same church, a violent Kﬁiﬁﬁl quarrel ensued in which Mickleberry attemp~ ted to attack Beauchamp with a chair but was dissuaded by his wife» Beauchamp then drew a kniﬁe and fatally stabbed Mickleb .champ then fled, SWimming the wabash River, Texas where he Obtained work in a blacksmith  erry. Beau~ and making his way to shop on the Rio Grande"|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000009a.png|B19_IN_000009a.png|. BEAVERS, John w.  Beavers, a 35- ar-oldwhite veteran of the Union Arm,“ was a native of. Scott Co. , nd. He learned that an Indianapolis realtor, Sit-year- old John W. Sewell, owned a tract of land in Ripley County that he wished to sell. He went to Sewell's Indianapolis office and, stating that he hand the $1,600 that Sewell was asking for the property in— duced the realtor‘ to meet him at North Vernon for the purpose of closing the deal. As per their arrangement, Sewell met him on Nov.  V 3 , 1877, and had a blank deed that had already been signed by his Wife. They went to Vincennes where the deed was recorded and then Beavers told him that he would have to go to his home with in him to get the money. . They road by train back to North Vernon with Beavers  intending to bludgeon W‘ Sewell to death en the trip but a preper opportunity did not prevent itselﬁ andthey then started tra- veling by foot. When they reached the 01d Liberty Church, Sewell stated that he was tired and had to rest. Beavers effected an entry to the church and the two men went inside. Sewell lay down an a pew  and prompt]. went to sleep. Beavers then blud With a sticﬁpf wood and attempted to set fimgetgnggehmutghdggtgn  ff . e OI‘t to destroy evidence or the m murder but the buildin did 3 . BEAVERS, John w.  Beavers, a 35- ar-oldwhite veteran of the Union Arm,“ was a native of. Scott Co. , nd. He learned that an Indianapolis realtor, Sit-year- old John W. Sewell, owned a tract of land in Ripley County that he wished to sell. He went to Sewell's Indianapolis office and, stating that he hand the $1,600 that Sewell was asking for the property in— duced the realtor‘ to meet him at North Vernon for the purpose of closing the deal. As per their arrangement, Sewell met him on Nov.  V 3 , 1877, and had a blank deed that had already been signed by his Wife. They went to Vincennes where the deed was recorded and then Beavers told him that he would have to go to his home with in him to get the money. . They road by train back to North Vernon with Beavers  intending to bludgeon W‘ Sewell to death en the trip but a preper opportunity did not prevent itselﬁ andthey then started tra- veling by foot. When they reached the 01d Liberty Church, Sewell stated that he was tired and had to rest. Beavers effected an entry to the church and the two men went inside. Sewell lay down an a pew  and prompt]. went to sleep. Beavers then blud With a sticﬁpf wood and attempted to set fimgetgnggehmutghdggtgn  ff . e OI‘t to destroy evidence or the m murder but the buildin did 3|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000010a.png|B19_IN_000010a.png|BENNETT, John D. a E {' Bennett, a white resident of Decatur 00., , was in love with Mary  Maddox, the wife of William Maddox. When Maddox ﬁﬁﬁ died and autopsy revealed that he had been poisoned, Bennett was arrested and charged with the crime. Mrs. Maddox gave leading testimony against him and he was convicted and sentenced to hang in Versailles, Ripley 00., where he was tried on a change of venue. He was hanged publicly in Versailles on Dec. 5, 1851. In accordance with the law at the time, Bennett was required to pay the costs of his own presecution - $h23.50. The really sad part of the entire affair is the fact that he was innocent. Many years later, as Mary Maddox lay on her dea th bed, she confessed that she alone had poisoned her husband.  Letter, unsigned, but evidently from Decatur Co. His,orioal Society to the Librarian at Versailles, dated August 29, 1928. COTTONts KJEEEPSAKE, Page 55.|False|f0853bfb698f764f09ba0a9293d8c585
IN|B19_IN_000011a.png|B19_IN_000011a.png|exams, John and swim. Stephen  Bridge and Sawyer were white settlers in the Fall Creek area of Eadi-' son 00., Ind., in harch, lBZh, when a party consisting of ten Miami Tndians who had been on a successful trapping expedition made camp about eight miles north of the Falls. A group of settlers, including Sawyer, Bridge and Bridge's 18-year-old son, John. Jr., goaded on by a profeSsional trapper and indian hater named Thomas Harper, went to the camp late on the afternoon of March 2? and, professing to be seek- ing some lost cattle, parsuaded the three men in the party to accom- pany them into the woods. They split up into two groups and without warning Harper shot an Indian named Ludlow in the back and killed him and the other ﬁXﬁX Indian inathat group was wounded though he managed to escape. Thomas Hudson and John Bridge, Jr., shot and stabbed to death the elderly Indian in their group, Logan. All of the white men returned to the camp where they slaughtered the seven women and children who had remained there. then Sawyer noticed one small boy moving, he grabbed him by the heels and dashed out his brains against a tree. The raiders then stole the Indians’ collections of  pelts and de arted The bravidwgo h%gos gﬁiggghtgﬁ Elguggtey ﬁ%ﬁ%%d  the word an a fif een-year-o oy his accomplices. All were promptly arrested with the exception of the exams, John and swim. Stephen  Bridge and Sawyer were white settlers in the Fall Creek area of Eadi-' son 00., Ind., in harch, lBZh, when a party consisting of ten Miami Tndians who had been on a successful trapping expedition made camp about eight miles north of the Falls. A group of settlers, including Sawyer, Bridge and Bridge's 18-year-old son, John. Jr., goaded on by a profeSsional trapper and indian hater named Thomas Harper, went to the camp late on the afternoon of March 2? and, professing to be seek- ing some lost cattle, parsuaded the three men in the party to accom- pany them into the woods. They split up into two groups and without warning Harper shot an Indian named Ludlow in the back and killed him and the other ﬁXﬁX Indian inathat group was wounded though he managed to escape. Thomas Hudson and John Bridge, Jr., shot and stabbed to death the elderly Indian in their group, Logan. All of the white men returned to the camp where they slaughtered the seven women and children who had remained there. then Sawyer noticed one small boy moving, he grabbed him by the heels and dashed out his brains against a tree. The raiders then stole the Indians’ collections of  pelts and de arted The bravidwgo h%gos gﬁiggghtgﬁ Elguggtey ﬁ%ﬁ%%d  the word an a fif een-year-o oy his accomplices. All were promptly arrested with the exception of the|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000012a.png|B19_IN_000012a.png|~B'RITT; James  Britt, a h2-year-old black man, was a Baptist with a fourth grade education. Employed as a foundry worker, he lived at East Chicago, Lake County, Ind. On Oct. 7, 1929, he got into an argument with another black man over the affections of a woman and Britt threatened to kill his rival. The other man went to SanxGoldberg, a grocer and Lake County Deputy Sheriff and lodged a complaint. That evening Goldberg accosted Britt on the Chicago Avenue Canal Bridge and when he attempted to disarm him, Britt shot and killed him. At his trial, Britt maintained.that the murder was self defense, claiming that he did not know that Goldberg was a deputy and thought that he was a holdup man who was attempting to rob him. As Goldberg had, a short time before, been a star witness at a Federal Grand Jury in South Bend into corruption in Lake'County which returned indictments against IX 15 residents of East Chicago, including the Mayor, in connection with an illicit whiskey Operation, there was some speculation that this might have played a part in the murder, but Britt maintained  that he knew nothing of the Granerury indictments and that_he had shot Goldberg because he Kﬁiﬂﬂgﬂ thought the Deputy WQS'trying to  area densest; a at a antennas are: a new ~B'RITT; James  Britt, a h2-year-old black man, was a Baptist with a fourth grade education. Employed as a foundry worker, he lived at East Chicago, Lake County, Ind. On Oct. 7, 1929, he got into an argument with another black man over the affections of a woman and Britt threatened to kill his rival. The other man went to SanxGoldberg, a grocer and Lake County Deputy Sheriff and lodged a complaint. That evening Goldberg accosted Britt on the Chicago Avenue Canal Bridge and when he attempted to disarm him, Britt shot and killed him. At his trial, Britt maintained.that the murder was self defense, claiming that he did not know that Goldberg was a deputy and thought that he was a holdup man who was attempting to rob him. As Goldberg had, a short time before, been a star witness at a Federal Grand Jury in South Bend into corruption in Lake'County which returned indictments against IX 15 residents of East Chicago, including the Mayor, in connection with an illicit whiskey Operation, there was some speculation that this might have played a part in the murder, but Britt maintained  that he knew nothing of the Granerury indictments and that_he had shot Goldberg because he Kﬁiﬂﬂgﬂ thought the Deputy WQS'trying to  area densest; a at a antennas are: a new|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000013a.png|B19_IN_000013a.png|December 1, 1922  BROOKS, Ben  Brooksa a 33-year-old white farm larborer and.wood chOpper, lived just over the Jennings Co. line from Bartholomew 00., Ind., with his fathers and two brothers. The Brooks family bore a bad reputation, having committed any numbeh of depredations against farmers in the area who were afraid to prosecute them for fear of retaliatory ac- tion. One farmer, Amazons B.*Mbntgomeﬁy of Seymour missed some fowls from his hen house. He had them distinctively'marked where they could be easily identified and proceeded to investigate on his own. He discovered them in the possession of the Brooks and swore out a warrant for their arrest. Brodks two younger brothers subsequently confessed that they had stolen the hens and on Aug. 23, 1921, while they were awaiting trial, Mr. Montgomery disappeared. The Brooks were suSpected as quickly as it was feared that there was foul play and after Mr. Montgomery's body was found,-shot to death, in a swamp in Bartholemew County, all were arrested and taken to the State  Reformator{ to prevent any possibility of mob violence. Ben Brooks subsequent y confessed that he had met Montgomery in a lane and that  an argument had ensued over the chickens. He had forced Monggomery December 1, 1922  BROOKS, Ben  Brooksa a 33-year-old white farm larborer and.wood chOpper, lived just over the Jennings Co. line from Bartholomew 00., Ind., with his fathers and two brothers. The Brooks family bore a bad reputation, having committed any numbeh of depredations against farmers in the area who were afraid to prosecute them for fear of retaliatory ac- tion. One farmer, Amazons B.*Mbntgomeﬁy of Seymour missed some fowls from his hen house. He had them distinctively'marked where they could be easily identified and proceeded to investigate on his own. He discovered them in the possession of the Brooks and swore out a warrant for their arrest. Brodks two younger brothers subsequently confessed that they had stolen the hens and on Aug. 23, 1921, while they were awaiting trial, Mr. Montgomery disappeared. The Brooks were suSpected as quickly as it was feared that there was foul play and after Mr. Montgomery's body was found,-shot to death, in a swamp in Bartholemew County, all were arrested and taken to the State  Reformator{ to prevent any possibility of mob violence. Ben Brooks subsequent y confessed that he had met Montgomery in a lane and that  an argument had ensued over the chickens. He had forced Monggomery|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000014a.png|B19_IN_000014a.png|BROOKS, Jerome  Brooks, a 22-year-old white native of Cincinnati, Ohio, lived in Logansport, Ind., with his widowed mother. In March, 1871, he and another man robbed a gun shop of four revolvers and were arrested. Brooks testified against his accomplice and was not prosecuted him~ self for this crime. on the night of April 21, he and a companion with whom he had been associated in several previous robberies, Charles Carr, entered the store of an elderly man named Slater and ordered some mokasses. As Mr. Slater leaned over to draw the mo- lasses, Brooks bludgeoned him to death with a wooden dray pin. After stealing the money from Slater's pocket and from the cash drawer, they lift, buried the money and Split up. The next day, they met and divided the money, later discovering that their victim who they thought they had only rendered unconscious was dead. Brooks was arrested on suSpicion shortly afterwards and confessed, naming Carr as his accomplice. They were granted a change of venue  to Carroll Countylwhere Brooks, who had actually struck Slater, was tried first, conVicted and sentenced to die. Carr r ' ' '  ‘“‘Sentence at his trial. Brooks was hanged at Delhi on October 2 7, BROOKS, Jerome  Brooks, a 22-year-old white native of Cincinnati, Ohio, lived in Logansport, Ind., with his widowed mother. In March, 1871, he and another man robbed a gun shop of four revolvers and were arrested. Brooks testified against his accomplice and was not prosecuted him~ self for this crime. on the night of April 21, he and a companion with whom he had been associated in several previous robberies, Charles Carr, entered the store of an elderly man named Slater and ordered some mokasses. As Mr. Slater leaned over to draw the mo- lasses, Brooks bludgeoned him to death with a wooden dray pin. After stealing the money from Slater's pocket and from the cash drawer, they lift, buried the money and Split up. The next day, they met and divided the money, later discovering that their victim who they thought they had only rendered unconscious was dead. Brooks was arrested on suSpicion shortly afterwards and confessed, naming Carr as his accomplice. They were granted a change of venue  to Carroll Countylwhere Brooks, who had actually struck Slater, was tried first, conVicted and sentenced to die. Carr r ' ' '  ‘“‘Sentence at his trial. Brooks was hanged at Delhi on October 2 7,|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000015a.png|B19_IN_000015a.png|BUTLER, Charles ti  Butler, a 26—year-old white man, was the son of a prominent and weal— thy Columbus, Ohio, doctor. An alcoholic who performed no steady work and who cruelly mistreated his wife when he was drinking, he .warned her that he would kill her if she eﬁer left him. Finally, the young woman could stand no more and left. He followed her to Pierce— town, Kosciusko 00., Ind., where, on Sept. 29, 1883, he shot her to death. After being held for a time in the Kosciusko Co. jail, he re— ceived a change of venue to Whitely County and was taken there. On March 15, 188h, he and three other prisoners managed to escape the jail and made their way to Columbus where they hid out and were supplied with money by Butler's father. After the other prisoners had gone their own ways, Butler went to his father‘s home where he was taken into custody and returned to Indiana. At his trial, he was convicted and sentenced to die. His case was appealed‘to the Indiana Supreme Court on the grounds that the State should not have been allowed to take affidavits from witnesses out of State as it denied Butler of the right to confront his accusers. The Court affir- med the conviction, ruling that Butler had waived.that right when he  agreed.for the State to take tke ff'd ' ' be allepWQd to take statements froma oth-%‘R-t3%a¥e %'i%%ré%l§aeté.he finegﬁvrat‘s also BUTLER, Charles ti  Butler, a 26—year-old white man, was the son of a prominent and weal— thy Columbus, Ohio, doctor. An alcoholic who performed no steady work and who cruelly mistreated his wife when he was drinking, he .warned her that he would kill her if she eﬁer left him. Finally, the young woman could stand no more and left. He followed her to Pierce— town, Kosciusko 00., Ind., where, on Sept. 29, 1883, he shot her to death. After being held for a time in the Kosciusko Co. jail, he re— ceived a change of venue to Whitely County and was taken there. On March 15, 188h, he and three other prisoners managed to escape the jail and made their way to Columbus where they hid out and were supplied with money by Butler's father. After the other prisoners had gone their own ways, Butler went to his father‘s home where he was taken into custody and returned to Indiana. At his trial, he was convicted and sentenced to die. His case was appealed‘to the Indiana Supreme Court on the grounds that the State should not have been allowed to take affidavits from witnesses out of State as it denied Butler of the right to confront his accusers. The Court affir- med the conviction, ruling that Butler had waived.that right when he  agreed.for the State to take tke ff'd ' ' be allepWQd to take statements froma oth-%‘R-t3%a¥e %'i%%ré%l§aeté.he finegﬁvrat‘s also|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000016a.png|B19_IN_000016a.png|CAMP, William Thomas V  Camp, a white resident of Pike County, Ind., owed another Pike Co. man, J. R. Bildehback, $75.00 for which Bilderhack had taken his note. The two men left Pike County and traveled to Haubstadt, Gibson 00., with Bilderback riding his horse and Camp walking., When they arrived at nau'bstadt, they were unable to Obtain lodging and decided to camp in the woods overnight. As Bilderback slept, Camp bludgeoned him to death with a hickory club, hid his body  and rode the horse to New Harmony'in Posey County'where he was arrested. When he was returned to Gibson 60., he revealed the hiding place of the body and other particﬁlars though he refused to admit that he had killed Bilderback himself. Convicted and sentenced to die, he received a one month reprieve from the Govern nor and at that tine he confessed. A petition.was oirﬁulated by his brother fbr a commute tion of the sentence and it was believed that the petition was signed by eight members of the jury that had convicted him, but the Governor declined to intervene further and he was hanged at Princeton on Nov. 22, 1872. He made a brief statement from the gallows in which he implied that he had not  k illed Bilderback and intimated that his crime was one of cone CAMP, William Thomas V  Camp, a white resident of Pike County, Ind., owed another Pike Co. man, J. R. Bildehback, $75.00 for which Bilderhack had taken his note. The two men left Pike County and traveled to Haubstadt, Gibson 00., with Bilderback riding his horse and Camp walking., When they arrived at nau'bstadt, they were unable to Obtain lodging and decided to camp in the woods overnight. As Bilderback slept, Camp bludgeoned him to death with a hickory club, hid his body  and rode the horse to New Harmony'in Posey County'where he was arrested. When he was returned to Gibson 60., he revealed the hiding place of the body and other particﬁlars though he refused to admit that he had killed Bilderback himself. Convicted and sentenced to die, he received a one month reprieve from the Govern nor and at that tine he confessed. A petition.was oirﬁulated by his brother fbr a commute tion of the sentence and it was believed that the petition was signed by eight members of the jury that had convicted him, but the Governor declined to intervene further and he was hanged at Princeton on Nov. 22, 1872. He made a brief statement from the gallows in which he implied that he had not  k illed Bilderback and intimated that his crime was one of cone|False|f0853bfb698f764f09ba0a9293d8c585

IN|B19_IN_000017a.png|B19_IN_000017a.png|CARTER, Virginius (Dihk) February 10, 19h2> Carter, a 33~yeer~old white native oerentucky) was a ﬁearhorn C0., Ind;, laborer. His criminal record included three prison terms con~ sisting of sixzmonthe for vehicle taking, two years for statuetory rape, and sixty days for adultery. He married two of the daughters of a respected Deerborn Co. farmer, Johnston Agrue, divtrcing the first in order that he might maxuy'the second. However, he did not get along with hixxwi the other members of his wives' family and was constantly embroiled in arguments with them‘ In.Mey} lth, he hitch hiked from Aurora to the Agrue farm and secured Mr. Agrueis shotgun from the house.“ He walked down to a field where two of the Agrue boys, Leo and William, the latter a twin brother of his second wife, were plowinggxand shot and killed both of them. He weylaid Johnston Agrue who was returning home in a hollow near the house and shot him in the face and neck. Next he went to the house where Mrs. Agrue was preparing the Xﬁﬁlﬁ evening meal, and killed her. The ﬁgrue's lZ~year~old granddaughter, Mary Elizabeth Breeden, who  was visiting with them ran from the kitchen to the barn and Carter killhd her there with the semeshotgun. He then used an axe to break  the lock on~e trunk in whictheo~ﬁgr e kept overw$lOO~in savings which he stole. Carter hitch hiked hack to Aurora and, after the CARTER, Virginius (Dihk) February 10, 19h2> Carter, a 33~yeer~old white native oerentucky) was a ﬁearhorn C0., Ind;, laborer. His criminal record included three prison terms con~ sisting of sixzmonthe for vehicle taking, two years for statuetory rape, and sixty days for adultery. He married two of the daughters of a respected Deerborn Co. farmer, Johnston Agrue, divtrcing the first in order that he might maxuy'the second. However, he did not get along with hixxwi the other members of his wives' family and was constantly embroiled in arguments with them‘ In.Mey} lth, he hitch hiked from Aurora to the Agrue farm and secured Mr. Agrueis shotgun from the house.“ He walked down to a field where two of the Agrue boys, Leo and William, the latter a twin brother of his second wife, were plowinggxand shot and killed both of them. He weylaid Johnston Agrue who was returning home in a hollow near the house and shot him in the face and neck. Next he went to the house where Mrs. Agrue was preparing the Xﬁﬁlﬁ evening meal, and killed her. The ﬁgrue's lZ~year~old granddaughter, Mary Elizabeth Breeden, who  was visiting with them ran from the kitchen to the barn and Carter killhd her there with the semeshotgun. He then used an axe to break  the lock on~e trunk in whictheo~ﬁgr e kept overw$lOO~in savings which he stole. Carter hitch hiked hack to Aurora and, after the|False|f0853bfb698f764f09ba0a9293d8c585

